22:07:25.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-561] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:36:54.880 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-811] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@159049a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:36:54.880 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-812] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:37:01.937 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-812] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:37:01.937 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-812] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@dd14d5: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:37:01.938 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-813] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:37:08.985 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-813] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:37:08.985 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-813] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7d0a87: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:37:08.985 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-814] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:37:16.034 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-814] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:37:16.034 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-814] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@eaf0fc: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:37:16.036 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-815] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:37:23.101 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-815] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:37:23.101 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-815] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1c93515: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:37:23.102 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-816] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:37:30.144 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-816] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:37:30.144 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-816] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1218e83: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:37:30.145 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-817] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:37:37.199 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-817] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:37:37.199 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-817] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@12ea31c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:37:37.199 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-818] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:37:44.249 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-818] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:37:44.249 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-818] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@16b5abf: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:37:44.250 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-819] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:37:51.293 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-819] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:37:51.293 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-819] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@a2a0b8: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:37:51.293 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-820] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:37:58.345 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-820] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:37:58.345 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-820] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1d478f5: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:37:58.345 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-821] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:38:05.394 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-821] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:38:05.394 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-821] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@b61689: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:38:05.394 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-822] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:38:12.440 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-822] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:38:12.440 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-822] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@84b38c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:38:12.440 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-823] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:38:19.470 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-823] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:38:19.470 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-823] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@18a90ea: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:38:19.470 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-824] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:38:26.514 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-824] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:38:26.514 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-824] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@81ca32: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:38:26.514 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-825] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:38:33.564 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-825] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:38:33.564 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-825] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1fc4cdc: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:38:33.564 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-826] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:38:40.601 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-826] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:38:40.601 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-826] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@20dd6d: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:38:40.601 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-827] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:38:47.646 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-827] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:38:47.647 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-827] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@d7d5e1: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:38:47.648 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-828] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:38:54.685 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-828] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:38:54.685 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-828] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1e80c45: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:38:54.685 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-829] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:39:01.735 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-829] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:39:01.735 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-829] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1938b58: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:39:01.735 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-830] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:39:08.785 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-830] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:39:08.785 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-830] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@c3e0fa: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:39:08.785 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-831] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:39:15.836 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-831] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:39:15.836 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-831] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@13b4528: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:39:15.837 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-832] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:39:22.889 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-832] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:39:22.889 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-832] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@152d98d: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:39:22.889 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-833] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:39:29.941 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-833] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:39:29.941 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-833] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@22e0e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:39:29.941 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-834] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:39:36.981 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-834] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:39:36.981 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-834] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6c556a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:39:36.981 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-835] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:39:44.033 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-835] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:39:44.033 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-835] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4bc89e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:39:44.034 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-836] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:39:51.062 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-836] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:39:51.062 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-836] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@e403b4: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:39:51.063 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-837] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
